id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
16b30490a644117a249c2018f31f7d29d2848c8bd43956a895f9bcd649f3ff9c,f386eddfc94a655560f54d8aebec59a2342e9ee2a768a96c3d3b51c2976b27a4,[1997 - 1998],[16086 - 16164],-,Any,43082,Nuovo PSI,Confucianesimo
5b4afb8d2ed60a5777760a1cd17fb91b7c940c125cc7f74ae40b75df92036e5b,2c5fcd36339c92401cb2ef89a81a234774c7ead5c2cf3d1b2e3313e8ccda8275,[1997 - 1998],[16086 - 16164],-,Any,19990,Radicali Italiani,Islam
eb1e33e8a81b697b75855af6bfcdbcbf7cbbde9f94962ceaec1ed8af21f5a50f,c90b20d6b5f4c91150a5e58e1238ab5b60cb91c8bfc3b8ac6915cc8030d2b521,[1997 - 1998],[16086 - 16164],-,Any,34064,Forza Italia,Ateo
5c3e9040008c91509e2d28e5308034b677d4e2cc0b386863d4883bdb747eba1c,4e873f79690937511c9652f7686437379f949e078b2544b21a9743b0061eeb38,[1997 - 1998],[16086 - 16164],-,Any,114159,Lega Nord,Islam
ad3b83575249b68aab9602de378314fc221ab07a9b2ab0bb4a245ec649219f45,1160363fd8fbdeaeb9ee1e74ad26d3896ff2fde37e5a35f2742baae487b5d774,[1997 - 1998],[16086 - 16164],-,Any,87930,Centristi per l'Europa,Buddhismo
d15e7843961ed4bfa3e08a80b882c74670e9e9347ea55325cbc1be93c7f54edc,a078710b363bced272e941828991730891efae4103bf0efa33cd00af03d0ac66,1998,[16042 - 16152],-,Any,51898,Unione di centro,Shintoismo
c3ea99f86b2f8a74ef4145bb245155ff5f91cd856f287523481c15a1959d5fd1,c30de0e7da5501803204c86f35f5dc79ca21a60ddca5c864f94f2536f724f4ae,1998,[16042 - 16152],-,Any,88380,Unione di centro,Islam
284de502c9847342318c17d474733ef468fbdbe252cddf6e4b4be0676706d9d0,d85d9435224b7c9f4804ef4ea5955c5613804f4e4b3ef5faf9734d6f2eef2f5f,1998,[16042 - 16152],-,Any,98129,Coraggio Italia,Buddhismo
7595dae9cde82218336a5457ed9d55ec898c51623f73a69eefaa57a2cc9194fc,e4b00ba0ecfe8bfc4380fa69f64a2a76329cbe9270cfa7b79cf4234c6adb0d27,1998,[16042 - 16152],-,Any,36997,NoiModerati,Shintoismo
2397346b45823e070f6fc72ac94c0a999d234c472479f0e26b30cdf5942db854,679af6301988d95298aea601de7ec9632031fd6e10606cec54b302b39992ba8e,1998,[16042 - 16152],-,Any,51005,Centristi per l'Europa,Ateo
09a1b036b82baba3177d83c27c1f7d0beacaac6de1c5fdcc9680c49f638c5fb9,460edc11742d9a6d52cd27ccfada0e52f94a64de1579a23c4a176c7ce6ab920e,1998,[16042 - 16152],-,Any,55500,Fratelli di Italia,Islam
9537f32ec7599e1ae953af6c9f929fe747ff9dadf79a9beff1f304c550173011,7d75cf234ce163a2205ffab09b080d74ee0a44715df37ed6d37742f99f20df40,1998,[16042 - 16152],-,Any,33696,Italia Viva,Induismo
284b7e6d788f363f910f7beb1910473e23ce9d6c871f1ce0f31f22a982d48ad4,5d489a2941a8da9e49f5e53dd90cbe9bd68c778895f3a71831ce7d18620e5f93,1998,[16042 - 16152],-,Any,97505,NoiModerati,Buddhismo
0e6523810856a138a75dec70a9cf3778a5c70b83ac915f22c33f05db97cb3e68,6216d7068bbcdc240db1a941433097927a12c8f1f4e6351c3ef3b212699d53a3,[1998 - 1999],[16022 - 16164],under graduated,Any,30304,Movimento 5 Stelle,Islam
5b7c4e75c9485e2e988dce7c57bd9e9915a74217914e7d7a1f13955367db0899,6e80250ae754e9b7e85eccf7f6ceab9b2e6f9a0a2c136ee7e38ee74b15c61a02,[1998 - 1999],[16022 - 16164],under graduated,Any,46625,Partito Democratico,Buddhismo
0604cd3138feed202ef293e062da2f4720f77a05d25ee036a7a01c9cfcdd1f0a,606d77550a033d13da2120109102d0ca6f0aca83f420b8a87ca29f3cd7ac7454,[1998 - 1999],[16022 - 16164],under graduated,Any,50193,Radicali Italiani,Cristianesimo
5ef6fdf32513aa7cd11f72beccf132b9224d33f271471fff402742887a171edf,674780627c5d2c27b4db0fccaea13141be2f1a52c1186c46cabbf82210020c2f,[1998 - 1999],[16022 - 16164],under graduated,Any,76571,Nuovo PSI,Islam
28ac593455c7f44e49e0e5fb2b130739cd8aed87c15e4d79eb2fc69c47649360,a6d31618b8b6efaf4bf404bf13a15db9f0bae26bccb4accb1dd9265a2a5aec9b,[1998 - 1999],[16022 - 16164],under graduated,Any,52003,Azione,Confucianesimo
79bf08685d3138f9b109c3546780f056bc954fd69377b84a2cf23622e464897b,f096e6e5773d3adb43725f1d3f724e73e4db3ddf2b6603bb2ed950de4fba850a,[1998 - 1999],[16022 - 16164],under graduated,Any,31940,Forza Italia,Ateo
f292c8c5c2fe9fd30ef1c632e6936edabe42f087e3cb50ceef0324b729383d82,df0f245a692838f6e602476c91189ac4f92911029d7fb06dcb057fef2d45ef7a,[1998 - 1999],[16022 - 16164],under graduated,Any,55704,Fratelli di Italia,Ateo
f8818b67ab25419ad5b1bd61440573498e0785aad6c634c987fe5a637570f464,fa07fd7740acf5869dde4d9e85b38a11d3d7ce3aa84ef13944b6d60446f33d1e,[1998 - 1999],[16022 - 16164],under graduated,Any,38384,Fratelli di Italia,Shintoismo
1c8dcc518b9942ef52885666bfb82260c287afbbeebb71e741b1262099424f11,6878932227beb4f8c1f5a2f813fd9e424d40fdbe28a2624965c6ac4dfbaa3ba0,1999,[16043 - 16165],-,Any,16926,NoiModerati,Confucianesimo
1038e0b72d98745fac0fb015fd9c56704862adf11392936242a2ff5a65629f50,7eda2901cc525da26d6688666432c66cad889a1c3f58fb209b9fbfd3eb00accf,1999,[16043 - 16165],-,Any,17128,Democrazia solidale,Confucianesimo
87acb1e183a2b0f74c3b2008b8ef6975a95269bc490a8886f317fa4bd714b085,e24f73c0facc23e5ff08a40739f77b5571d4901dbca290ce5e15a77d84586a67,1999,[16043 - 16165],-,Any,82612,Forza Italia,Shintoismo
4b227777d4dd1fc61c6f884f48641d02b4d121d3fd328cb08b5531fcacdabf8a,d4f523fd923fe364490b6bd50777e004e05b3713ed87bca4d6d318bacd108c1a,1999,[16043 - 16165],-,Any,64477,Centristi per l'Europa,Cristianesimo
62f6d46c48c7d9ff3d09a408d0ec880f167a5dc9c8fd343a4e56e96318349583,c869f6da31392ed36fd504eba077ada71a3a2483c666670f6134e3b3d6bae42d,1999,[16043 - 16165],-,Any,22942,Partito Comunista dei Lavoratori,Islam
130790feced08212eed7d1490dd4d7abf138543be61a4744a03f69ecb9609764,22d2e2e55ab19fae41aefaddb3c6c24089f949d56314b471c80e59f6f0972a19,1999,[16043 - 16165],-,Any,89326,Movimento Animalista,Confucianesimo
87a4a78ecb6deb2dee9ddd0678d03800141864a049c99b072e1e6e7904018db7,0d2c060a9ab0783078f6372fb2852e6c3c4bed30eeaffce926eaf780decb02fc,1999,[16043 - 16165],-,Any,87903,Democrazia solidale,Ateo
2c7d5490e6050836f8f2f0d496b1c8d6a38d4ffac2b898e6e77751bdcd20ebf5,6544b825ac8752a289548eb16530b057c78028102c50930546ede2d402f0a43b,[1999 - 2000],[16018 - 16140],under graduated,Any,33999,Centro Democratico,Ateo
f10d91a7596bf5a6773579ff1306afdc363b0be08602c768907c09261cad3a56,6e96380e0eeaf6526910e8d1bf9c453bd605f7194698363975b91d717f0e1504,[1999 - 2000],[16018 - 16140],under graduated,Any,41912,Lega Nord,Shintoismo
12e967ca0f368d0d8511518c58c6929146650bb1babce4448263e67722dd0161,2f6d1a8fea477e86856790d3a36fa84323dd5c7200b9a92e2c4934af5f7c1fee,[1999 - 2000],[16018 - 16140],under graduated,Any,110019,Movimento Animalista,Islam
86a3f9b13a5b652f93cb17e3f4d212d84cf25c52a595f13fff9f3c5810afff1f,77a5d29fa145b16cb128358e7fd584e948535f5690f5ddccd8e2748a96407ec0,[1999 - 2000],[16018 - 16140],under graduated,Any,98366,Sinistra Italiana,Ateo
d6d824abba4afde81129c71dea75b8100e96338da5f416d2f69088f1960cb091,45da0654aa33b3508b64e029ebda995aaf1d99b4ed1c5742573926df8bb021ed,[1999 - 2000],[16018 - 16140],under graduated,Any,67995,Movimento 5 Stelle,Buddhismo
3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278,6c75308e7e305ca1ddb507a3509fc9ca28f56d0b93ff2f7c423c8dede172fa69,[1999 - 2000],[16018 - 16140],under graduated,Any,17912,NoiModerati,Islam
43d244581aa23a744de9d775979165eb226a80e2cce6c0d0885412c9b6a0dbdf,9da8b053707f242f09e9d30707d5c1ee6c856b25d98239ca50c76edc91cad829,[1999 - 2000],[16018 - 16140],under graduated,Any,50919,EuropaVerde,Confucianesimo
d4e33e2934280979f580a63f992daa7d0de2cd64a145d5c403a75c3dc5c0004e,b5eef7ae3f3fc9584a4ca62f772fb6d90961047fb8b8d37ed5c78dc545419f99,[1999 - 2000],[16018 - 16140],under graduated,Any,113843,Radicali Italiani,Shintoismo
7104741a92e73eb6c5d69cd04cf0afbe50a8796a010d8fa25daaf79e5e173bf3,1e0c15956308d434eb163ae242a1b3bddba98ae6d290065e7b16ea23912b0849,[1999 - 2000],[16018 - 16140],under graduated,Any,91968,Radicali Italiani,Islam
e29c9c180c6279b0b02abd6a1801c7c04082cf486ec027aa13515e4f3884bb6b,d04f5f1bf336be669a61ea9261ed11d6a2a065966d7c134440b4731af4d2a8ef,2000,[16018 - 16153],-,Any,74376,Coraggio Italia,Shintoismo
677fe64a8ea7e98a420d129f1cf3d4d23a9f107e9fbe8d83efe95f093001cd54,2a5353b65d4ac214a549897874726b6033028d0343b0e4f58ad348f8c1812d11,2000,[16018 - 16153],-,Any,66493,PiuEuropa,Cristianesimo
8111eb1556229541d7d2720a51203037e78ee57fb2e407e0da4a805473dab7af,4a8fc24e40d9922a838a0cf3c8691d70863e37e34439600eba20d2ddeacfdf2c,2000,[16018 - 16153],-,Any,95187,Italia Viva,Ateo
4a44dc15364204a80fe80e9039455cc1608281820fe2b24f1e5233ade6af1dd5,2c3844b5fd25a8beb5504c5008575411b0bd2ef1dda92c34f042571a2420c213,2000,[16018 - 16153],-,Any,72909,Forza Italia,Shintoismo
5c17cac5569c1ab72a3f009c7608dfc49299ad8f447e4724030ea416383b04fd,70b937acc3b001854163ca00ac5d43c94d3f1ab63d2351acc980492b3c1674ec,2000,[16018 - 16153],-,Any,95694,Democrazia solidale,Buddhismo
48ce32e8ec7741594c8786e445fbed501f5a735a49522314b8e24878e2544b9e,7d8f0ff2c5216dc6a3d3b616e256e6d08e15e4df75d37ecb3e91ba1b84ea0f4f,2000,[16018 - 16153],-,Any,108751,Movimento 5 Stelle,Induismo
c62ce8b4e927f02f91742ab99d269a17e05d47f12b2275cec9d353e711ddc218,671eba8886242e14df5752e8f2ae0bad31ecb7d8cb4afdc85bcbc88fd285ec0c,2000,[16018 - 16153],-,Any,79474,Sinistra Italiana,Cristianesimo
e133553ea138da0438f229cc2273c76d2e44c23a1dcc98a8e7a0d1780a3a65cc,27ccb33526d6e87fdebf3805f6be393035c7a1fc6f6931feeaf697d564a62f14,[2001 - 2002],[16038 - 16086],under graduated,Any,73279,Movimento 5 Stelle,Induismo
477d8dffaf92d265c56dca496167d71bfc1c34f443bc9a6677009963e6e99706,7ca318eebdfdeab15f190df25f088daf3feaf6010b5ccadcf2a795161772c829,[2001 - 2002],[16038 - 16086],under graduated,Any,109160,Unione di centro,Islam
ed0b853bd9c28435b6aa98fb0780ca80d7d6f72350f76d57aee9509219cc8d61,f570641d29f50897e9b251b74d09164ad6903a88042368a63a79bab0dd599ec1,[2001 - 2002],[16038 - 16086],under graduated,Any,35698,Sinistra Italiana,Ateo
da4ea2a5506f2693eae190d9360a1f31793c98a1adade51d93533a6f520ace1c,915a4301953a60de45e581fcda0b9026370786fffb5ae36b172951d384792e3c,[2001 - 2002],[16038 - 16086],under graduated,Any,42578,Italia Viva,Cristianesimo
a15faf6f6c7e4c11d7956175f4a1c01edffff6e114684eee28c255a86a8888f8,9c372abdcb589c7db79b2dac0374c9d4783d78a103d8e69032ed57f82c3c0cd8,[2001 - 2002],[16038 - 16086],under graduated,Any,73588,Coraggio Italia,Induismo
ab5e292db6495899871d889aaab28308f7da8dfc3693a477ee73de9ad894ce44,13e39e739e8912df933b2bb6df05af242adbcb6025de3c3c3e583c5742df0598,[2001 - 2002],[16038 - 16086],under graduated,Any,42585,NoiModerati,Ateo
748064be03a08df81e31bd6f9e7e7c4cc9f84b4401b9a3c6e85b7ff816d3ba68,a3e03989d232e91332fbcdb2d1919e5f184817c36ba65259e856e93793453f54,[2001 - 2002],[16038 - 16086],under graduated,Any,112970,PiuEuropa,Ateo
4eef24c6b8248c2271f6663f44ec0de3c2535ca396a22cf60051137d71721309,2b7ab09a79cd33acf378793e5d6e7f1e22fa11e44b8f918a892c3b073c779a33,[2001 - 2002],[16038 - 16086],under graduated,Any,78710,Lega Nord,Confucianesimo
f6543e952ecb93fba1fa65c547c5073a5d25aba46611fe6cc76c1d2645deb3ff,9d3c73f760a2c0c4c28ffc285cc65cd4aacb5f1b4c64fecd1e56bc747281d45a,[2001 - 2002],[16087 - 16158],under graduated,Any,106266,Fratelli di Italia,Confucianesimo
2f74d62c5e51079f4e0db990f3a44137f37b268c0f159b661420dbf203df0373,2b2ca840856ee98bf277aa65a77bc722294a0fe2bc139d810f537b5cb3bf94f7,[2001 - 2002],[16087 - 16158],under graduated,Any,50240,Movimento Animalista,Buddhismo
0a1f1256f9bac68e806442aa76455bb761af5414855efa23c1b3fd54477c0ba1,3b565ccdc6f8e1745fd62fd30b222a3c2d246ff7cc1d06b31925c8f6fac0905b,[2001 - 2002],[16087 - 16158],under graduated,Any,37679,PiuEuropa,Induismo
16dc368a89b428b2485484313ba67a3912ca03f2b2b42429174a4f8b3dc84e44,bda239d715dfce8b49d88f47ee5317b416cb903f6d1d4013194efedcffd56046,[2001 - 2002],[16087 - 16158],under graduated,Any,36634,Coraggio Italia,Islam
80c39b8ca01cdfda142928ba683d503173017d52bfafacb118c62e34ec9bc693,8070260a3a20a7608852daaeb9824e3ef66fd6a1c0e0a308bdde17782f91b029,[2001 - 2002],[16087 - 16158],under graduated,Any,21594,Verdi,Buddhismo
3a1dfb05d7257530e6349233688c3e121945c5de50f1273a7620537755d61e45,4f10a7d17482e12f46da7faec3ce149a3f5984e36fe6f9b0c630eb109cc95a03,[2001 - 2002],[16087 - 16158],under graduated,Any,64177,Lega Nord,Induismo
8722616204217eddb39e7df969e0698aed8e599ba62ed2de1ce49b03ade0fede,97dca6e6a07bb0c31b2a96244f1db71ebe07334cf3f3f83e332f0245cb70cc0b,[2001 - 2002],[16087 - 16158],under graduated,Any,102037,Nuovo PSI,Buddhismo
7acc684a848a9b954959fdd22493f48cf44eed028275b6b9999c7cade8956fc7,8cfe65e81fa65c2e92408cc36d2c61b3ec565752a33095fd806764a7a47e6c00,2002,[16021 - 16086],-,Any,54622,Coraggio Italia,Confucianesimo
c0cc3b36d8f848d56fbf95b8259dd6f3bf80707e436233a6bfc2667b49e28c8a,dfa77e63f0de4be22eca06e9b5787c12dc34de208e80e91e5b332004f1a453ac,2002,[16021 - 16086],-,Any,35514,Forza Italia,Cristianesimo
dff17949eb4f9ecd9361bb97c38a9404f3d034565e5d4395f073c0c367b5ea0b,e8cc48fc102d80e1519c2d59ee9d5e864ad8a51044705949d409b9eff89d1bed,2002,[16021 - 16086],-,Any,70337,Forza Italia,Induismo
85ea151b8c5b5ab0d3349100e441bd4b8dc20740d429c16c3b85b77066386e75,cdf0e8bf059f12c967aba09821db77ca4b2e3810f4080f644d4b593d9f011175,2002,[16021 - 16086],-,Any,86105,NoiModerati,Confucianesimo
38879b6376fbabdc8fbfb85f6b11a296aca6de14093a54881b73528b62848d8c,903663167ee6e7d9441182f9e8a81a5063d4c7dc4d70af44e66989ed8c04b06a,2002,[16021 - 16086],-,Any,100010,Partito Democratico,Confucianesimo
90b0ce469fbd8e30a2862bb24d562dc641c534a9b43c7c33c25cfaefe25e5e47,cd7cdaea87b915b346200c9ac5e0554ab5e751862e1f6bf264b616f07793df12,[2002 - 2003],[16090 - 16114],under graduated,Any,52241,Unione di centro,Confucianesimo
b6bc077d6675a7c8cc9e2fa5a08c86ba59b675d69af118052bb390c3cf11e5e0,9ff365fab2e96d947d997a0b5db1483f5ff082f90542dae9d4d4d3d6112662b8,[2002 - 2003],[16090 - 16114],under graduated,Any,80202,Partito Democratico,Shintoismo
fb84a9739699e1a2c6c56b5baa0a16047a4d845a5c6615ab9e18bafe688f45d6,2fc90a95405682aa30b3ac1ad932587b7179420c2fdaae773814aa1c58ec26ee,[2002 - 2003],[16090 - 16114],under graduated,Any,82033,Movimento Animalista,Cristianesimo
7a9b1b9dd2e433fc1fc962c38ad571bf1ebb49cb365bfdfb2c36d3f059d6fdd5,cb3495c61a118015b1695a3f6d7d9391d9c788f533f4fe9d751dc23de4cff0c2,[2002 - 2003],[16090 - 16114],under graduated,Any,106700,Italia Viva,Cristianesimo
2c4cf657337835125bc4258d0e2e546af4185bdb70f64e1b0aa46d1d78017404,9597a95b24b17c40575b5794dcf0a8429ed352a2db231b337f7624b196e2b79a,[2002 - 2003],[16090 - 16114],under graduated,Any,116418,Partito Democratico,Confucianesimo
1c63ed9164d61acfd1f4f3a7b6dfacbd98d1dc01e755b7b558c6af0491154a2e,efdb777f3c33b2f908dec0a89f75ccf1d4d69ca92204fbd73f2e1ccb56d47e8e,2003,[16023 - 16158],second grade schools,Any,56018,Lega Nord,Ateo
f7c2599681e9284ce1c403459e22b730e997d67d16c45c4f593108e8372029a9,07288dc48bb93d8a60e24400967f521a00d5d2d753e3a8e73a950ef5605d7dce,2003,[16023 - 16158],second grade schools,Any,80173,Centro Democratico,Confucianesimo
838f461c2fa673cec73e6eecdafa88b127802d6cb0a61c53175197a122cb645a,571255a95e30a1998453e1f602d34c7f4bbb4a187f84494702c236e75cb6085c,2003,[16023 - 16158],second grade schools,Any,86876,PiuEuropa,Confucianesimo
8f1f64db81c40ea10e1e9080c9ae60a7acb8925968c431ee16784dea9841c66f,3670567de33d242491dc85c78cf121611ebf7458b2b8478c8cb4efd41d88a7c9,2003,[16023 - 16158],second grade schools,Any,30051,Forza Italia,Buddhismo
5109a4e14cbbfda6b4512fc17ff13814ff9427f7b602694236f2c5be4d9875af,7dbfd767b62d942e810cfbf6e1a2544cc75fb45e343f40f0fdfb2c1d8dcdc871,2003,[16023 - 16158],second grade schools,Any,14114,Nuovo PSI,Confucianesimo
aaf5060b9517ba4f550ee34a7f3ed7b05b6e5100a523d3e0aae05bf4f8f7ec34,d312475ec7e5fb2dfde1c6465c00cacc36f3bd0e65d689a1b941bf4a054d5017,2003,[16023 - 16158],second grade schools,Any,79170,Democrazia solidale,Cristianesimo
9e6a72557ada15d02001f024f43f06edc4a31437e0e1bb3eeac36ca2d0c4fda7,02ca7676d746e77263f40c911a4ad8f1bb6aa22a95dc321f1dcbc4852010eddd,2003,[16023 - 16158],second grade schools,Any,99803,Nuovo PSI,Induismo
9168e847861429230da331e23aa7983862033165c1ce3fe5f6d29a76c04c8a07,a88f2f7b07d9f3e9be954f07f0d9406295dd4b78ed92fb54c40cc6cc9ab38c85,[2003 - 2004],[16014 - 16164],-,Any,49325,Centristi per l'Europa,Confucianesimo
16badfc6202cb3f8889e0f2779b19218af4cbb736e56acadce8148aba9a7a9f8,f101f73b64203f639856728fc74aab5bcaa578b5519e790031505b3ebbd7b830,[2003 - 2004],[16014 - 16164],-,Any,93177,Coraggio Italia,Induismo
3538a1ef2e113da64249eea7bd068b585ec7ce5df73b2d1e319d8c9bf47eb314,498412b5f8cff1d88022ba04555d9a31326f4ae2892a3e0fd721bad1a4de2176,[2003 - 2004],[16014 - 16164],-,Any,106523,Movimento 5 Stelle,Cristianesimo
f8809aff4d69bece79dabe35be0c708b890d7eafb841f121330667b77d2e2590,40c93014a4cbf04be417a6f3f41cdf4d1e9796439efe834000bf1305b26fd0b2,[2003 - 2004],[16014 - 16164],-,Any,99209,Radicali Italiani,Shintoismo
0f78540965a86402578f8188c826c1cb6c7ddcb608ae3a3201e532c7cacb6ce3,58eda39b864308c5bcd7082f630ea6f82c8cc9b2af404b4ad96e820e714c9428,[2003 - 2004],[16014 - 16164],-,Any,60116,EuropaVerde,Ateo
6fc8f95bc6465849249d974d53eecc56c00ffda0fc3c7024bfa5b8e4d794b072,81af3ab4d883a78abe8d628551a3a5d1ec85b37b0fc555f58685f9c2d8d38a79,[2003 - 2004],[16014 - 16164],-,Any,15815,PiuEuropa,Induismo
51cfe39433c33d8144a4d4663e3834ca238ce78c5e38335c96a9301c5960ac0e,927c85a59b8ea2a78cb4bec244e9431957c5b9418db349030529f217dbce1e39,[2003 - 2004],[16014 - 16164],-,Any,44913,Democrazia solidale,Buddhismo
b471aeea26820f379ea5ca12029f2788ef4eee3f833e6633e5dd4bccda9e0d3f,701e2115a615c859df6e50d61508af0513c7132d3978175dfedca8e853725422,[2003 - 2004],[16014 - 16164],-,Any,82300,Movimento 5 Stelle,Induismo
f138665c5aa6600801452ebb40df70c46e73f2c51f4cb72f66b438139c5ec3f6,0341bf5e36bd689fe36d9d390af3dbbab02f03a76fac723d373ac05cd6668ab9,2004,[16010 - 16164],under graduated,Any,75347,Verdi,Confucianesimo
219de1387a6743e583e805aad3bf0ffc69dc2107e6d233d43ee8ab62434729e9,e5d042322824b50b2a2ecbfb58de82ce8c59310df65b2ae252760edcc3b0aae9,2004,[16010 - 16164],under graduated,Any,30392,Coraggio Italia,Cristianesimo
3daebbc6dfd81355f1cc9d9565ab4a4a53bda47f6117529409acc7acb55556bb,ec3168837120553960ed2bc182c390da5418651153c4bc7d66df598a2364817a,2004,[16010 - 16164],under graduated,Any,16248,Centro Democratico,Confucianesimo
3c2308b1bc64683e5aed4111841da5bc3b3295b01a852f1dc4e68510f79dd37f,2c869988f14af1c0039935708319e7d723bd49fda845be3ebc19ccdbc0b61e7e,2004,[16010 - 16164],under graduated,Any,95731,Democrazia solidale,Cristianesimo
6aac0cf87a32e631536122c3f2f9a2df215f56f28792a43a8658b0593f2e5255,810c9c55219e52244728be1f1ff27a8a0e5299b0098f4dfe59c28d6b4e13f8b8,2004,[16010 - 16164],under graduated,Any,76402,Movimento Animalista,Cristianesimo
1de4d95a81eb1780d5c21a880a8be6595306670af426e40872b2a03c5cfb9996,6b993bc2a6a47a7d7c7ea79f7402d7ca8285398540e0d069e52049da471ed109,2004,[16010 - 16164],under graduated,Any,66483,Unione di centro,Ateo
abbb9233cee3e720b2a86acf4ad04e51a670a7e762f301f0fc5b64b8794c30cd,f9089c4702868df93d38ea6dc331fc2c420b5a1d544b8ee77091ffd5f0e563b8,2004,[16010 - 16164],under graduated,Any,62839,Italia Viva,Cristianesimo
67eab6db6703cdf9acf656bbb09640fcde2ff197786adbd9ae9c14936fc8d159,e756862d7fb3422874a3644f2c872b6dbb29a40a34651e82bdf196020bea1b8c,2004,[16011 - 16159],-,Any,44291,Centro Democratico,Induismo
1a1cf797fabe7f95836fabeca626907c77b3e6c9aff7c2290b396a238c69362e,001f423390695a040934021f7760242966ff05234181fb72aed4e4bcc0578fb0,2004,[16011 - 16159],-,Any,88908,Forza Italia,Ateo
524b2d27a1e7fbc3a1614fa661e2dcad68462352feeb8bf633deaccfb8aa84f3,b2b2571853778ffd6f43777356cefdc7d832ced85bf93ce0b5adecb77cc01daf,2004,[16011 - 16159],-,Any,71013,Fratelli di Italia,Buddhismo
f6103ca1e01bd200a9258a366b7e8c22a542e771bf11a0679967a5bb47ef3688,673330e319bef0b205f3fa9ad81e5dafca25ea2b55258cf31bc8c4d7e89a5581,2004,[16011 - 16159],-,Any,115067,Centristi per l'Europa,Cristianesimo
6b51d431df5d7f141cbececcf79edf3dd861c3b4069f0b11661a3eefacbba918,42e529f91e098cd34d72c8846e07c4dba805b996cee554eec36eb7276cba55b5,2004,[16011 - 16159],-,Any,87430,Unione di centro,Islam
a4e987d17584557e2fbed011cddf66dc5185338bc3ef33d4226f86c32b7364dd,1131f208ebd22776dda1c30d19c8ec90691263a56803f84a6809452f984e4660,2004,[16011 - 16159],-,Any,91031,Azione,Confucianesimo
ee377871c73631fd6543ddb5164d0b48ea072daa207a91ac696051e0838135dd,066c09e919168b49c2ad197c6d362accd496552a4dd162d86dcd75a2e9460bb6,2004,[16011 - 16159],-,Any,118073,Lega Nord,Islam
82c01ce15b431d420eb6a1febfba7d7a2b69e5bcdcb929cb42cd3e9179d43fc4,81190daccd85770b014ccaeb3a8cbedd336b7fd30be2c1b5eb0af45980f856d1,2004,[16011 - 16159],-,Any,45482,NoiModerati,Islam
b4bbe448fde336bb6a7d7d765f36d3327c772b845e7b54c8282aa08c9775ddd7,84c17aac72e8e1637105588a4fb114b3ab6a9037b87df4c5d3238e8edeefd601,2005,[16012 - 16105],-,Any,59141,Partito Comunista dei Lavoratori,Buddhismo
35a9e381b1a27567549b5f8a6f783c167ebf809f1c4d6a9e367240484d8ce281,cb6546bffa329ce1ebbc1d23def66c3bd8fa9c309ebf0ae4cdd96b6336a1da0e,2005,[16012 - 16105],-,Any,78281,Centro Democratico,Buddhismo
67e0bdb7b6c549d4fa834d0f6848ce6a3a12e07de9cea949ad41932bd5881bc4,c5e48197444bb3cdc089c163453d426d52632ee8b902fde07aae0aa0df42267e,2005,[16012 - 16105],-,Any,100565,PiuEuropa,Confucianesimo
f1916530dae6514fd8ba7c17eadab5ba6739cbd9190b7f967adbe8744748c539,2cf6547ff862e8c5147a7db5b6a895095a4a49e50977e7270a6fdfa2adc4a2f4,2005,[16012 - 16105],-,Any,57619,NoiModerati,Induismo
caa1aedb2a6ce96b39b9fde1a49e1ebcb431b6da4586da0aef56df9b78221d60,efbb7c4162255b0bcd173ebd127cb6369e7e8e366ee31dbc383c21024bf0fd87,2005,[16012 - 16105],-,Any,77634,EuropaVerde,Cristianesimo
cba28b89eb859497f544956d64cf2ecf29b76fe2ef7175b33ea59e64293a4461,0abbb7636561937a6ae7696d25f155042f1ec1fd50721f6fd514842601127662,2005,[16012 - 16105],-,Any,98274,Verdi,Confucianesimo
c78961d3d782d8a85d9344eedae027f43ce6b9fd35c8f355861a39e0d0ddecc5,455131bb377dfbe645d64e125deedc851003ddccf6fa7c2fdac40913c4c8df48,2005,[16012 - 16105],-,Any,12684,Nuovo PSI,Shintoismo
c7ce483fd1cc5fd498e7e2a09851c65f89a33a6837f66d9fbb36e5e5f70b41a2,ea0114b3b716e36c23f14a0335a8fd29db10fc3160c6baf9d9fb5ff63a1ee08e,[2005 - 2006],[16016 - 16043],-,Any,104833,Radicali Italiani,Cristianesimo
8b5551ea922dd24625c45051c64adb50fdff91fecdf5327a02c7b0be3933965e,9cdd466b36100cb6102b209dba31dd9d0df55398cb4e7debfe01f38ec563a69e,[2005 - 2006],[16016 - 16043],-,Any,105799,Coraggio Italia,Ateo
edbad80a93adb5830afc3fccfe0e7c27a81359b59bb2a8c277f95d4adec7c389,3885647be1b5efd2042023c8bb8f83dc22f85ed0f84bfe4768bb2f0992e79868,[2005 - 2006],[16016 - 16043],-,Any,22733,Radicali Italiani,Ateo
6f81082badfd007354ac6ebb78adaa04bfedf9a1fb9a01909788bad472008ea3,fb76f4c5cdac6d781d20ebc76aee61b077f2ca9d14ce16578dd01de9bccc114f,[2005 - 2006],[16016 - 16043],-,Any,51389,Forza Italia,Confucianesimo
f44b7809595e5ebe3bb4d65e0cdd1ebbb41b29f5ab8fd73b2b6aef8e8691a62e,7bfa088c0e96a22d181c1d8e28459a2aefc3daad844a4a800ceff58e78d8fe64,[2005 - 2006],[16016 - 16043],-,Any,36479,Radicali Italiani,Ateo
